ID,risk_score
KYW258,1.9904556076041984
KYW259,-0.2220816523244169
KYW260,-0.7780998998618549
KYW261,2.5730851273569946
KYW262,1.4340505526257603
KYW263,0.8229382716113587
KYW264,-0.2311966431865345
KYW265,1.3544634966994533
KYW266,0.38164594060905277
KYW267,1.543240004933185
KYW268,1.2708629731639784
KYW269,0.4725766181878499
KYW270,1.316033058169679
KYW271,2.825340741155613
KYW272,1.0466800546593726
KYW273,1.2356341035140659
KYW274,3.5642146025837906
KYW275,1.2950951618683675
KYW276,0.9392059110060647
KYW277,1.9426568743961998
KYW278,2.0314172824180856
KYW279,-0.6153729640713301
KYW280,0.43406099541023335
KYW281,-0.6293903103355811
KYW282,1.2706377179531816
KYW283,1.7741871727760485
KYW284,-0.34906486816926496
KYW285,0.44181477570194233
KYW286,0.7191944460754318
KYW287,-0.5168459533281712
KYW288,0.49511869441383627
KYW289,-0.5932611301760226
KYW290,0.053518858614126086
KYW291,-0.6743468356725827
KYW292,2.258962681512325
KYW293,1.0116530550201106
KYW294,0.9073263185385294
KYW295,-0.5112963612732081
KYW296,0.8381663011088967
KYW297,0.18350037125814195
KYW298,1.1633420232151326
KYW299,-0.6763757541210424
KYW300,1.8293917380814666
KYW301,1.9190951240941314
KYW302,-0.9917553643087952
KYW303,0.37891259300819363
KYW304,0.2672879562513094
KYW305,-0.15257548952179667
KYW306,1.373112555619806
KYW307,1.864295373518662
KYW308,0.37733904300484034
KYW309,0.015810083646358532
KYW310,1.5204309785925478
KYW311,0.19540116490564977
KYW312,1.0351766165134397
KYW313,0.24956939116693028
KYW314,2.0036331486287358
KYW315,1.1124544578608921
KYW316,-0.11195275033633408
KYW317,0.6117353559768697
KYW318,-1.1424108411945113
KYW319,1.134592333713349
KYW320,0.1536416012618586
KYW321,1.5878386214476203
KYW322,3.1505106386968755
KYW323,-0.3617413453133225
KYW324,-0.24003311083360374
KYW325,-0.35049623789471196
KYW326,0.6939589487153104
KYW327,1.263718249195016
KYW328,0.14269608708229203
KYW329,2.708551170896133
KYW330,2.3140042616217937
KYW331,0.4800393747772874
KYW332,1.8504211394113987
KYW333,0.9474163301186753
KYW334,-0.5440892221126147
KYW335,1.9291270333879913
KYW336,-0.31584009204235675
KYW337,1.3624208633115953
KYW338,-0.2048793859954237
KYW339,4.860291454234976
KYW340,-1.0544668333967986
KYW341,-0.0070604385294096295
KYW342,-0.0369058961746872
KYW343,-0.03714994484061028
KYW344,0.42660669430084974
KYW345,0.33541959666703913
KYW346,1.2022595059591468
KYW347,2.55005868122645
KYW348,2.481651398291601
KYW349,-0.587846917029377
KYW350,0.825619613450621
KYW351,1.9249887975628008
KYW352,-0.5516458732501082
KYW353,1.031170682420706
KYW354,1.191185108035567
KYW355,1.7927686113142443
KYW356,1.391058956263909
KYW357,1.1501668691872
KYW358,0.17754808316091997
KYW359,0.12675490692828606
KYW360,1.6301167657452502
KYW361,0.4938648653785452
KYW362,1.885460465145035
KYW363,2.241775838869436
KYW364,1.7875285508844803
KYW365,2.2950839829719074
KYW366,-0.4466909176758328
KYW367,0.37511433826571305
KYW368,0.7510620970268373
KYW369,-0.4170142758222697
KYW370,0.6645261337747446
KYW371,1.816428205058141
KYW372,0.2870920123382041
KYW373,-0.07603604008029868
KYW374,1.5490583790219963
KYW375,1.2915272612542759
KYW376,2.4292922726699375
KYW377,1.6447746145551878
KYW378,-0.2579606161190524
KYW379,2.2048232081400676
KYW380,0.9125434617896588
KYW381,0.707207671834436
KYW382,3.012295752400414
KYW383,0.6216492090698805
KYW384,3.149703830115464
KYW385,-0.2554152431750877
KYW386,1.7339784138902605
KYW387,1.8469997976684152
KYW388,0.5168600029905326
KYW389,0.6956829876696131
KYW390,0.15649632919929285
KYW391,-0.3075146594151491
KYW392,0.4640162483506641
KYW393,2.413851885848827
KYW394,0.5153480112903119
KYW395,1.5289339113166849
KYW396,1.9498991323467723
KYW397,0.6791812015348994
KYW398,1.3533072424188295
KYW399,0.9964663052533514
KYW400,2.6537225223048013
KYW401,-0.2971180065568737
KYW402,1.232526875166899
KYW403,3.159647531281314
KYW404,0.6163247851997211
KYW405,0.09172663109906566
KYW406,0.7745735885555255
KYW407,0.10488733278248846
KYW408,-0.1115227233325152
KYW409,0.22043956030754508
KYW410,1.764303239399808
KYW411,0.7214163525755855
KYW412,-0.619897497011623
KYW413,0.8991638225106386
KYW414,2.0889713457586847
KYW415,0.3690382161056149
KYW416,0.2683118734075325
KYW417,2.0705886097595996
KYW418,2.524752067178208
KYW419,-0.2057870652357558
KYW420,0.5937969883907277
KYW421,3.3836998885045375
KYW422,1.6455520530947887
KYW423,0.2560931012550528
KYW424,1.4919794612686301
KYW425,1.60114089920954
KYW426,0.000657192374700466
KYW427,0.9875871518135326
KYW428,1.902756402803902
KYW429,0.7020304369240344
KYW430,-0.22471910050126254
KYW431,-0.18396666776777354
KYW432,0.09872274712002788
KYW433,-0.04236594875815547
KYW434,1.155187492386095
KYW435,0.4430910228012604
KYW436,0.31099052261896265
KYW437,0.3811507921889927
KYW438,-1.0576425047947722
KYW439,-0.860126859787703
KYW440,1.6716310996599546
KYW441,2.617404107568511
KYW442,0.3511745658895958
KYW443,0.8664352631752608
KYW444,2.6968751364694823
KYW445,0.8776090966754219
KYW446,0.4924301965302291
KYW447,0.7490877066804524
KYW448,-0.007538547487130634
KYW449,0.42325914324864977
KYW450,1.885042962282589
KYW451,1.19347456092293
KYW452,0.8718027889561857
KYW453,1.4918412069780995
KYW454,0.5938076295543947
KYW455,1.5359441051215825
KYW456,1.62893597390318
KYW457,3.9966265484752137
KYW458,0.11449809792731727
KYW459,1.3710261929909044
KYW460,2.5981682259764924
KYW461,2.2933443776153632
KYW462,-0.3048428609988374
KYW463,0.9935102597515414
KYW464,4.03541750825459
KYW465,-0.42037481433036294
KYW466,-1.222575249536522
KYW467,-0.35816310249380395
KYW468,-0.04111612503961104
KYW469,0.7059266487866793
KYW470,1.2645978710732955
KYW471,0.8548618059918266
KYW472,1.1376369073343768
KYW473,1.8669239456677083
KYW474,0.9307354700449237
KYW475,-0.4535910825518067
KYW476,0.018000697833853427
KYW477,3.513483774174439
KYW478,0.1121532223363303
KYW479,1.2382519271832497
KYW480,1.6152054079273312
KYW481,3.533523014642836
KYW482,1.908766544625558
KYW483,0.7626296592098896
KYW484,-0.2851810009011991
KYW485,-0.1600965465996133
KYW486,0.6298599533438315
KYW487,-0.10907155850843675
KYW488,-0.5376050533739412
KYW489,1.4988382461547087
KYW490,-0.3901136949280222
KYW491,-0.6771906887548019
KYW492,-0.5642814317184068
KYW493,1.6715090124556302
KYW494,-1.0401575824370881
KYW495,1.4106657535921672
KYW496,0.01202652714282923
KYW497,-0.5620410094596359
KYW498,0.9252817717000764
KYW499,1.3318032700586384
KYW500,1.5830133409613196
KYW501,-0.10491686381016452
KYW502,1.1381264247262628
KYW503,1.6717082566083719
KYW504,1.9102140918002277
KYW505,0.8637333990024926
KYW506,2.719929485267862
KYW507,1.5389706861237524
KYW508,-0.9081547036592421
KYW509,-0.7511969765730155
KYW510,-0.9741719857891644
KYW511,1.9627695910130436
KYW512,-0.508244312892874
KYW513,-0.8518518231293489
KYW514,0.06968749001693361
KYW515,1.8176932235196837
KYW516,1.3188312659407393
KYW517,-1.0559941408519138
KYW518,-1.2261708494758854
KYW519,1.0317281882139406
KYW520,2.1641065874623333
KYW521,0.4074669775711883
KYW522,0.8082690230515908
KYW523,2.2092367855416146
KYW524,1.0875841834472515
KYW525,1.377531990570584
KYW526,0.8213788720056829
KYW527,0.1745097834711595
KYW528,0.687341802393007
KYW529,0.31673890472550836
KYW530,2.224328601233591
KYW531,0.6863820687137141
KYW532,-0.3532461662341927
KYW533,-0.7421717302894199
KYW534,2.134503167255934
KYW535,0.7916842569064829
KYW536,1.3215523439851589
KYW537,0.19690581330400755
KYW538,0.355852061720745
KYW539,1.8626619775908424
KYW540,-0.5185374351371831
KYW541,-0.2703068948541745
KYW542,1.6186340704565254
KYW543,2.687473030128341
KYW544,1.460435166037047
KYW545,-0.09593276336289483
KYW546,2.4189796627238698
KYW547,0.903874071716399
KYW548,-0.41162003091299004
KYW549,-0.4838013805269953
KYW550,1.4106830211890609
KYW551,0.5970689206116437
KYW552,-0.23075847619868792
KYW553,1.3412033110057335
KYW554,0.6703435580313611
KYW555,-0.45085452951277155
KYW556,1.6407013786600428
KYW557,1.2824966156556832
KYW558,-1.1212057627248022
KYW559,0.748210830227009
KYW560,0.24518874552788542
KYW561,0.7210993687299726
KYW562,1.2391782936084017
KYW563,0.5191807691501599
KYW564,2.502627659668536
KYW565,2.06476138919046
KYW566,2.600535940997289
KYW567,-0.7726861443925394
KYW568,-0.6458486639065277
KYW569,-0.30861418465025664
KYW570,-1.3238222041483503
KYW571,0.04038313578094793
KYW572,-0.6792494351287957
KYW573,-1.353388256085951
KYW574,0.6330909653942027
KYW575,0.08740697463067368
KYW576,-0.26533364250216773
KYW577,0.724140091079316
KYW578,-0.03650806030157144
KYW579,0.7326221110740446
KYW580,-0.03000684204866208
KYW581,0.1567046384021487
KYW582,-0.44542516479981203
KYW583,-0.5467093198022509
KYW584,1.0083372700673396
KYW585,2.241622814642977
KYW586,1.7381271799251636
KYW587,1.6772586700906
KYW588,1.3272845759612408
KYW589,2.9982125429035174
KYW590,-0.29546320789831865
KYW591,-1.1071759241864711
KYW592,-0.3961679946352278
KYW593,1.1795989585510187
KYW594,-0.5752664085853645
KYW595,0.02321545815166467
KYW596,0.7168668901633783
KYW597,0.9964607326570303
KYW598,2.522603068118784
KYW599,-0.2710135068280547
KYW600,0.14610710266863713
KYW601,1.1865164085179138
KYW602,0.29935623412910095
KYW603,-0.6234813972558688
KYW604,1.6048364865541138
KYW605,0.2859404490934982
KYW606,0.9246905100831301
KYW607,1.483636739609942
KYW608,2.271983546563218
KYW609,-0.3497115453069197
KYW610,1.3621646965022594
KYW611,0.9882377771783654
KYW612,0.22381065613114956
KYW613,-0.2913381414432512
KYW614,-1.1201950172822064
KYW615,2.5445006794645977
KYW616,0.2745607485484194
KYW617,-0.522507425611147
KYW618,-0.1253942083667488
KYW619,1.3098420543276024
KYW620,-1.1294928318895652
KYW621,-0.34387594085770956
KYW622,-1.3070545353841132
KYW623,-1.3564860189715946
KYW624,-0.8983931139109929
KYW625,-0.11543382770843084
KYW626,0.5330488350968611
KYW627,0.05429171724969681
KYW628,0.6992434222275719
KYW629,0.23199722618619295
KYW630,0.540086689610829
KYW631,1.9533484145689397
KYW632,1.4664283164077512
KYW633,0.8110416021151117
KYW634,2.5598209261621396
KYW635,0.7639262990114045
KYW636,0.5347385067424196
KYW637,3.160110686389626
KYW638,2.220535849481979
KYW639,0.743462069545976
KYW640,1.3599782988906364
KYW641,0.6856631454741926
KYW642,0.7250748655576851
KYW643,0.46027139872658196
KYW644,0.3403062680668418
KYW645,1.6858948087609944
KYW646,-0.4785205197085374
KYW647,1.1097414775750574
KYW648,1.3984948432055078
KYW649,-0.05515830954184481
KYW650,-0.1783726422316088
KYW651,1.4356040334488522
KYW652,0.7999508960695669
KYW653,0.5997369928090721
KYW654,-0.5613566114457997
KYW655,-0.06043095912732173
KYW656,0.861127103609422
KYW657,0.7709453112686082
KYW658,-0.16730533669592335
KYW659,-0.04741589160442783
KYW660,-0.41359870374345814
KYW661,0.5176429141698805
KYW662,-0.6350596828230028
KYW663,1.5664513420577941
KYW664,3.5834742708477885
KYW665,0.30261809453437477
KYW666,0.4802902001759354
KYW667,1.5199519348881891
KYW668,-1.251264579843113
KYW669,0.6892408492303235
KYW670,0.590499269572237
KYW671,0.4319583861574931
KYW672,0.0626424577126701
KYW673,-0.30338527835577606
KYW674,0.03050140707859572
KYW675,1.862045487760128
KYW676,0.36062600402211037
KYW677,1.0969126592632832
KYW678,0.15725017705505276
KYW679,0.3081658895713063
KYW680,-0.6743476382818393
KYW681,2.3350299910596015
KYW682,-0.2991772028704206
KYW683,1.4948647725189677
KYW684,1.3089719774112867
KYW685,1.9168606661694538
KYW686,0.36646607202943293
KYW687,0.5305304383516868
KYW688,0.034052154378301835
KYW689,-1.0423632489124028
KYW690,1.1743044109489535
KYW691,-0.15837158813417312
KYW692,-0.4528569356959772
KYW693,-0.25596986921398907
KYW694,0.152997652976327
KYW695,0.7116349431624083
KYW696,0.28774539474229405
KYW697,-0.45865227722298485
KYW698,-0.15275691527417612
KYW699,0.6937466753813584
KYW700,2.500185506049091
KYW701,-0.5507524766505714
KYW702,-0.7023370537353965
KYW703,0.7337091056726296
KYW704,2.6546957268396154
KYW705,0.6586538333757227
KYW706,-0.6924651811740217
KYW707,2.4851096153414485
KYW708,0.6901970302289031
KYW709,-0.14750372153078115
KYW710,0.28440202884901233
KYW711,1.6301190149429816
KYW712,-0.006351074728498773
KYW713,-0.2358144300020561
KYW714,3.4405462475969824
KYW715,2.0981314241746007
KYW716,0.27275073227205826
KYW717,1.0207739800994755
KYW718,2.854222025080136
KYW719,1.0791620079916993
KYW720,0.5110391579392058
KYW721,0.32610375887357546
KYW722,-0.8995426857677755
KYW723,1.4339466438639268
KYW724,0.08276381189947435
KYW725,0.5163922118908193
KYW726,1.2225396019558816
KYW727,1.250371610825
KYW728,0.8554240957289319
KYW729,2.0859064847905384
KYW730,0.1417889462060817
KYW731,-0.005925080898737306
KYW732,0.23130785185533181
KYW733,4.284924831100506
KYW734,1.1227204945818172
KYW735,0.6399644765127017
KYW736,-0.6943516870824378
KYW737,2.9273592722740718
KYW738,1.061913804544777
KYW739,-0.04284772701588391
KYW740,-0.2839117474329929
KYW741,0.7127798838776067
KYW742,-0.25701084084089443
KYW743,-0.14587001562610086
KYW744,0.493912040741186
KYW745,1.0327092796281074
KYW746,2.041541535959433
KYW747,0.16200150988979697
KYW748,1.3206146922744229
KYW749,-0.13092750269918163
KYW750,0.30104759891292665
KYW751,0.4213922751042116
KYW752,0.24539222752771445
KYW753,1.1237495881797823
KYW754,1.3764570826032074
KYW755,0.4605653805309817
KYW756,-0.5119548668504693
KYW757,0.7059526337526937
KYW758,1.3928818337757
KYW759,-0.2832920453423523
KYW760,3.1315217015256893
KYW761,1.5875128421608395
KYW762,0.49136450872405835
KYW763,-0.3920677858859525
KYW764,0.5290696325165531
KYW765,-0.3492771506808752
KYW766,0.2581592201460769
KYW767,1.4482546690659102
KYW768,0.7574795326569946
KYW769,-0.21368389270689842
KYW770,1.735771294997178
KYW771,0.9639020364629283
KYW772,0.7287410475939446
KYW773,0.7314714823530917
KYW774,0.8620452084100197
KYW775,1.4772285599034185
KYW776,0.5799016064615357
KYW777,-0.39819301186147915
KYW778,0.6605456348375739
KYW779,1.5471637909284894
KYW780,-0.3978717271630985
KYW781,0.12432251446441983
KYW782,0.15460110284915501
KYW783,0.005041415638238761
KYW784,-0.5711476755497256
KYW785,-0.587846917029377
KYW786,2.1380268625766576
KYW787,1.0993998775986813
KYW788,-0.5660762152862758
KYW789,2.2052530130383166
KYW790,1.950769447320503
KYW791,1.5789412327827177
KYW792,1.1189172836702914
KYW793,2.2371547861442047
KYW794,0.8877388866458678
KYW795,0.24643132821753627
KYW796,2.2303694392059072
KYW797,0.27963864384179793
KYW798,2.2847082526713787
KYW799,0.5107418960206815
KYW800,0.2888698711639712
KYW801,1.0017311026195392
KYW802,0.763287469360826
KYW803,0.8849213388546603
KYW804,1.7335107982808253
KYW805,0.40829044840342266
KYW806,1.691931682525354
KYW807,1.2426954499802063
KYW808,1.978382516114822
KYW809,2.058130585388559
KYW810,3.5011060819890187
KYW811,2.921054631179269
KYW812,0.801667759672666
KYW813,0.7288271701537723
KYW814,0.9773460364290179
KYW815,1.437039073806803
KYW816,0.39883993921391464
KYW817,1.1416392579058778
KYW818,0.9318748785093339
KYW819,0.5752376446587764
KYW820,0.7589728055346244
KYW821,2.112970317774918
KYW822,0.06730510170124093
KYW823,0.7252570122751711
KYW824,1.0999419544872902
KYW825,0.8420259109781991
KYW826,0.2211696095812966
KYW827,0.8284453144876447
KYW828,0.5482792078571809
KYW829,0.9797045159948583
KYW830,-0.3569395310597205
KYW831,0.6844935918951974
KYW832,0.7351902515846245
KYW833,1.6645437176093303
KYW834,1.2842886270490759
KYW835,0.8301455470287302
KYW836,0.6014934484526986
KYW837,0.5559441489900645
KYW838,1.1703492856060156
KYW839,2.6724613418045897
KYW840,1.5485123607085585
KYW841,0.15587727369192148
KYW842,1.9852482272399306
KYW843,0.8315804455516351
KYW844,0.722131462389137
KYW845,1.7488478697908243
KYW846,0.7143005269580068
KYW847,2.118938763273971
KYW848,2.2283259452524584
KYW849,0.8416230833052981
KYW850,-0.7481396037633112
KYW851,0.42878266526656356
KYW852,0.07812531536141648
KYW853,0.1525867361603046
KYW854,0.3745179886474426
KYW855,2.148446119076896
KYW856,0.09025698645805885
KYW857,1.7757057713614073
KYW858,-0.10835302477830758
KYW859,0.6322465500310421
KYW860,0.4886256031297214
KYW861,0.9295415963680155
KYW862,1.7062019351629898
KYW863,0.19336680118307603
KYW864,0.31039894806913537
KYW865,1.5032777912566697
KYW866,1.485026857759209
KYW867,1.0291413787189785
KYW868,-0.48741958981455247
KYW869,0.8507541002092633
KYW870,0.0569215333248739
KYW871,1.4525846512149088
KYW872,1.8076792116594316
KYW873,0.36920001164323074
KYW874,0.3248193487498787
KYW875,2.3143310117721043
KYW876,0.7152729035452463
KYW877,1.8622189808339338
KYW878,0.16831863167508568
KYW879,0.8503264483977022
KYW880,1.1008057637195525
KYW881,0.9587148169529947
KYW882,2.375006383844394
KYW883,1.1676978440636272
KYW884,1.7179760506125563
KYW885,0.9609109902349247
KYW886,0.8201865189300259
KYW887,1.3786551711611645
KYW888,0.9396433604399721
KYW889,0.7008884988728719
KYW890,1.1899657472833054
KYW891,1.3803454457569861
KYW892,0.9166443337350094
KYW893,1.8695953095845945
KYW894,0.7979799479995047
KYW895,1.822015925955231
KYW896,0.4263070597253027
KYW897,1.6962011957688417
KYW898,-0.10019790504463849
KYW899,0.22045834255076185
KYW900,-0.27537808032836886
KYW901,0.9038967280866714
KYW902,2.002310237742921
KYW903,2.0207299535028294
KYW904,0.6915146637548011
KYW905,0.9740026346651435
KYW906,1.1447067107091686
KYW907,1.5337094072092534
KYW908,0.6000760123620072
KYW909,1.2418264566035515
KYW910,1.307689121217516
KYW911,1.5102221195760734
KYW912,0.9551575390841904
KYW913,0.49427934720324135
KYW914,-0.15725711528982372
KYW915,0.5273774388066184
KYW916,1.909278436414914
KYW917,2.0283303390825163
KYW918,0.02365535945787886
KYW919,1.0602965895860712
KYW920,0.09506770724660535
KYW921,1.1974093842665272
KYW922,0.8785075680635264
KYW923,1.1010389664535523
KYW924,2.2577344878918106
KYW925,0.506776173583974
KYW926,0.9362907024154872
KYW927,0.3396889599436963
KYW928,1.938256497375649
KYW929,0.9490667279321257
KYW930,1.8237411624137982
KYW931,0.46708009350946
KYW932,0.017400830291423447
KYW933,1.1560655836548683
KYW934,0.7829132123933383
KYW935,1.4799436820906549
KYW936,2.3568339542403383
KYW937,1.9024848837871788
KYW938,0.5775688164572613
KYW939,2.330472417051488
KYW940,2.2045488657121393
KYW941,1.4416762237286553
KYW942,1.014654100072862
KYW943,0.4400691291295553
KYW944,0.9619747762525013
KYW945,1.2789164109008033
KYW946,0.3317785006138186
KYW947,0.7056460751872653
KYW948,2.1680675664472724
KYW949,2.141012860228057
KYW950,1.1327195046973078
KYW951,1.5391817217337014
KYW952,1.0271515494796524
KYW953,-0.19538599107304472
KYW954,1.2540303797227799
KYW955,1.9485391908878062
KYW956,1.3584281170879726
KYW957,1.7706437677983693
KYW958,0.8768024797028143
KYW959,0.8836717155844537
KYW960,0.037927917722839356
KYW961,1.6570829833110972
KYW962,0.7544943161415196
KYW963,2.6958036765723934
KYW964,-0.987628446687522
KYW965,2.1690909271407177
KYW966,-0.293308104794486
KYW967,-0.3367912953089852
KYW968,-0.1676192665664762
KYW969,-0.8347556910064117
KYW970,-1.1406746066193594
KYW971,0.22293358919949413
KYW972,0.009695594858985218
KYW973,2.617731722478532
KYW974,1.327101678275502
KYW975,-0.587846917029377
KYW976,0.906145259127327
KYW977,-0.031251910831632146
KYW978,0.4115939776003548
KYW979,-0.48229996931344177
KYW980,3.2092240953230347
KYW981,-0.018612085496253622
KYW982,0.25064014466920176
KYW983,-0.03345907906842832
KYW984,1.4338232341422388
KYW985,0.23113535425046872
KYW986,0.7430816730668149
KYW987,0.14079494781400081
KYW988,0.48789782354692207
KYW989,1.0297061047492595
KYW990,1.7846106599501828
KYW991,1.9721834775311657
KYW992,1.026094609369982
KYW993,0.9293444822129677
