ID,risk_score
KYW282,0.851420886065406
KYW283,1.4571853273879183
KYW284,-0.2627748975276364
KYW285,-0.4128542941933822
KYW286,0.1417036017575666
KYW287,-0.7724366629771775
KYW288,0.49517033111546216
KYW289,-1.0807611300994122
KYW290,-0.5614773994318081
KYW291,-0.9264432280656394
KYW292,2.2689743670571456
KYW293,0.7787698697792924
KYW294,0.6893056905931323
KYW295,-0.7326796091935944
KYW296,0.31848462094397906
KYW297,-0.5323549805060115
KYW298,0.818667747212062
KYW299,-0.864723341916164
KYW300,1.1863465074719033
KYW301,0.7709434829970063
KYW302,-1.2010534657600331
KYW303,-0.12980680268456576
KYW304,-0.02482256044707781
KYW305,-0.6235984496148295
KYW306,1.3280544605121447
KYW307,1.7559444548943486
KYW308,0.7117241930380596
KYW309,-0.4488934336813502
KYW310,1.206133735780923
KYW311,-0.478196407103374
KYW312,0.9485259082477996
KYW313,-0.08173866291285813
KYW314,1.2186853082693834
KYW315,0.8158532605990519
KYW316,-0.1537523268140843
KYW317,0.45956111160040897
KYW318,-0.4028665134417167
KYW319,0.14263808955887994
KYW320,-0.020068070016822866
KYW321,1.0471322070124374
KYW322,2.0087786242161494
KYW323,-0.5862804307493228
KYW324,-0.8474338756475089
KYW325,1.362796139569461
KYW326,0.43866667279531685
KYW327,1.3300505248261605
KYW328,-0.028616142958230905
KYW329,1.664523570371276
KYW330,1.8205223419318266
KYW331,-0.32133738721427185
KYW332,1.995798016421161
KYW333,1.6183588708098995
KYW334,-1.1173832949731393
KYW335,1.3403791221960835
KYW336,-0.8109213566806979
KYW337,1.0228676343568144
KYW338,-0.33667395570575237
KYW339,2.537407795039017
KYW340,-1.3002539780812734
KYW341,-0.6443843766389988
KYW342,0.11947648637998375
KYW343,-0.5874383522150773
KYW344,0.223708690008681
KYW345,0.3610204009236427
KYW346,0.6789712145360016
KYW347,1.9957417780110782
KYW348,1.6947916753280026
KYW349,-0.5179577142198166
KYW350,0.2554802391200819
KYW351,0.6116916251533677
KYW352,-0.7879492171583309
KYW353,0.5848847881126877
KYW354,0.5490007197479352
KYW355,1.6989143018985884
KYW356,0.9459407492397052
KYW357,1.4266316850168845
KYW358,-0.21796813397891457
KYW359,-0.7063835189242718
KYW360,0.01190425463765472
KYW361,0.10689506096753734
KYW362,1.2616498327951042
KYW363,2.161456306079882
KYW364,1.1472354927204298
KYW365,1.9070651578254059
KYW366,-0.7294267613368799
KYW367,-0.15680210145708337
KYW368,0.18949391762546144
KYW369,-0.5043187366985982
KYW370,0.06016673945981866
KYW371,1.6902984304678463
KYW372,0.10583719820582138
KYW373,-0.6290095192773412
KYW374,1.0569586378093134
KYW375,0.6938733511376225
KYW376,2.6287525694902207
KYW377,1.2537709625034947
KYW378,-0.6904628444997553
KYW379,1.6656533125153081
KYW380,0.35519336666976886
KYW381,0.9899134572625367
KYW382,1.7578537310401474
KYW383,0.04376552906462644
KYW384,1.5158413391119259
KYW385,-0.36605967101345765
KYW386,0.9369616437888129
KYW387,1.2196763029243216
KYW388,0.12914609711671685
KYW389,0.8978725718285553
KYW390,1.1680994990343097
KYW391,-0.5170379440608163
KYW392,0.20876281814216893
KYW393,2.3272737524363807
KYW394,0.4431116270796574
KYW395,0.8122098818778458
KYW396,0.5197976970497051
KYW397,0.5377449632386715
KYW398,0.743117983992988
KYW399,-0.10554216933367681
KYW400,1.5098785786290152
KYW401,-0.7894875926261559
KYW402,1.3805155233003177
KYW403,2.56755986196237
KYW404,0.800909366172267
KYW405,-0.11764983197850498
KYW406,0.38913784746245556
KYW407,0.24281603943224084
KYW408,-0.14514251230254327
KYW409,0.20146797501633656
KYW410,1.3417348688291038
KYW411,0.5730268203113695
KYW412,-0.9220019060837845
KYW413,0.560987914199966
KYW414,1.43305797996585
KYW415,0.19557502180148553
KYW416,0.13074005926303908
KYW417,0.5524173360504997
KYW418,2.9946631586979033
KYW419,-0.3014722020998006
KYW420,0.3739351098807207
KYW421,1.7515546656943812
KYW422,1.3094403771879641
KYW423,-0.005105341085612147
KYW424,1.8868007325313
KYW425,1.4858478197130403
KYW426,-0.1846962396365035
KYW427,0.5148060047459512
KYW428,0.8493845457029132
KYW429,0.10926300422722966
KYW430,-0.7531607441132757
KYW431,-0.5379869980876126
KYW432,-0.5331697659944479
KYW433,-0.6549269368661678
KYW434,0.5226263595591139
KYW435,-0.14487577069546528
KYW436,-0.08896773052417821
KYW437,-0.13322769833563458
KYW438,-0.509414530913563
KYW439,-0.7346439399487941
KYW440,2.0669748861047976
KYW441,1.5788591456155374
KYW442,0.24447633143207714
KYW443,0.8286383605162879
KYW444,2.288996096107436
KYW445,1.2513184070111045
KYW446,0.25455725930934836
KYW447,-0.3501318053598268
KYW448,0.014324968000912592
KYW449,0.35706549419986267
KYW450,1.9318623983068735
KYW451,0.3585328241500701
KYW452,1.0849997197014156
KYW453,1.448891622285836
KYW454,-0.07515354793770876
KYW455,1.7377189418951418
KYW456,1.2288618537610105
KYW457,2.596628109375349
KYW458,-0.2098430546494435
KYW459,1.2244791986188863
KYW460,2.2029791127134093
KYW461,1.9340831548037036
KYW462,-0.9556617859541211
KYW463,1.705297510512435
KYW464,2.446358070109958
KYW465,-0.7048241578931055
KYW466,-1.3406247995341365
KYW467,-0.5354630422672272
KYW468,-0.6013179800328988
KYW469,0.4034718853659578
KYW470,1.0115483510284173
KYW471,0.6583309731644559
KYW472,0.34348059707954354
KYW473,1.691584320867794
KYW474,0.9331282634678736
KYW475,0.2603941340189221
KYW476,-0.4260917877666441
KYW477,2.137276321732505
KYW478,-0.06026501546575926
KYW479,0.9114751059462245
KYW480,0.9432925138210759
KYW481,2.156000356357651
KYW482,1.8647563546225847
KYW483,0.13282373617608828
KYW484,-0.5756918653094697
KYW485,-0.7196599138018616
KYW486,0.19329618020334313
KYW487,-0.5010787582433412
KYW488,-0.7512918745185091
KYW489,1.749618118199325
KYW490,-0.689223933938698
KYW491,-1.048313400806816
KYW492,-0.7412631602469454
KYW493,0.637408555304556
KYW494,-0.38342589586718184
KYW495,1.0357689007200783
KYW496,-0.65998129518332
KYW497,-0.9416267035235826
KYW498,1.2837034558518916
KYW499,1.6025876172486901
KYW500,1.5355969021535312
KYW501,0.8449250770303264
KYW502,0.8707329189083889
KYW503,1.6645644210353208
KYW504,0.9184592526244696
KYW505,0.7931817656832381
KYW506,2.242230620475147
KYW507,2.1763194594442865
KYW508,-1.0860081569813245
KYW509,-0.9320895380565763
KYW510,-1.0479738386367625
KYW511,1.496636733392748
KYW512,-0.8163697042346721
KYW513,-0.963169577025849
KYW514,-0.05374938119707394
KYW515,1.237234953453687
KYW516,1.5610434650915392
KYW517,-0.9909839044560257
KYW518,-1.2859948373438408
KYW519,0.722893746175856
KYW520,1.9546003821545186
KYW521,-0.22573792516440108
KYW522,0.1607895643201747
KYW523,1.7917941347462123
KYW524,0.18026799064552404
KYW525,1.1156044778659773
KYW526,0.12047057445201248
KYW527,-0.584454036653341
KYW528,1.0729688369188282
KYW529,-0.09229278359570364
KYW530,1.655642093286168
KYW531,0.419886387510639
KYW532,-0.6523101791036737
KYW533,-1.0567821243480624
KYW534,0.622519096245366
KYW535,0.44962479153542373
KYW536,1.2978653294310112
KYW537,-0.14529656917917974
KYW538,0.33103511190972384
KYW539,1.371576466763506
KYW540,-0.3693267524577762
KYW541,-0.24601691771854364
KYW542,0.900270641704493
KYW543,2.9847503322595186
KYW544,0.9994922045088783
KYW545,-0.654072109808193
KYW546,1.0353019882275158
KYW547,0.13159603918865728
KYW548,-0.6730907608470235
KYW549,-0.6985379907676149
KYW550,1.231942505427233
KYW551,1.0787682669084901
KYW552,-0.16130103374648588
KYW553,1.1316586594076663
KYW554,-0.31038279669543506
KYW555,-0.6549137197890973
KYW556,1.3281868998783697
KYW557,0.7462867465412991
KYW558,-1.1611235711172319
KYW559,1.4032233339486393
KYW560,-0.42064868414335016
KYW561,0.1531315772435753
KYW562,1.1401931403388594
KYW563,-0.4693511733362159
KYW564,1.9583251952197056
KYW565,0.48345692999664985
KYW566,1.4502596639314542
KYW567,-0.8229263219115912
KYW568,-0.7588266076979018
KYW569,0.15258641449087904
KYW570,-1.2376284471460886
KYW571,-0.5112642131206974
KYW572,-0.685910799613582
KYW573,-1.1873997114063595
KYW574,1.012384362643467
KYW575,0.37691244318009287
KYW576,-0.3957598200424472
KYW577,0.5200076209307416
KYW578,-0.48865747985086755
KYW579,0.5946386808797332
KYW580,-0.5696218107400033
KYW581,-0.281626907054643
KYW582,-0.6948619782146739
KYW583,-0.6340521372931386
KYW584,0.8783833007083153
KYW585,1.4294232090106342
KYW586,1.567311703243371
KYW587,1.8960955902867338
KYW588,1.0674720010821992
KYW589,2.4187218985475467
KYW590,-0.07446859235087616
KYW591,-0.9647351311001613
KYW592,-0.3770760128466048
KYW593,1.1256621404942317
KYW594,-1.107113978494219
KYW595,-0.2802058422869921
KYW596,0.03827874870988794
KYW597,0.5899292004527353
KYW598,1.6573358315701834
KYW599,-0.49877352023548477
KYW600,-0.22510934497737586
KYW601,0.7953789539754187
KYW602,-0.17209426015046153
KYW603,-0.7611489399509292
KYW604,1.9300209130609447
KYW605,-0.16283578750214603
KYW606,0.8649403467634678
KYW607,1.2780258210126072
KYW608,1.7133923139408695
KYW609,-0.8501559237450134
KYW610,0.9080631211915792
KYW611,1.300722210796264
KYW612,0.182501684453361
KYW613,-0.0332857503674832
KYW614,-1.3358608640253808
KYW615,2.419365099035336
KYW616,-0.024537828446887778
KYW617,-0.8329044724307332
KYW618,-0.15443056306282224
KYW619,1.3890402929638797
KYW620,-1.0368228137647655
KYW621,-0.5977236343423437
KYW622,-1.0471372602553028
KYW623,-0.8554369828741569
KYW624,-1.005909393951543
KYW625,-0.35913501173655293
KYW626,-0.14832343471417822
KYW627,0.6782750979017816
KYW628,0.08620222227570541
KYW629,-0.5277482761696117
KYW630,0.1565120711437235
KYW631,1.1464651849442542
KYW632,1.0335234347300326
KYW633,0.32602503748930656
KYW634,2.035711934979554
KYW635,1.1528200168485565
KYW636,0.20384500217837373
KYW637,2.9592341183831055
KYW638,2.0019064138983547
KYW639,0.24198374341549378
KYW640,0.6264731984341386
KYW641,0.693070860623505
KYW642,0.4279438889511041
KYW643,0.24696718977574383
KYW644,-0.0891620051703938
KYW645,0.8548324090003617
KYW646,-0.6655512499046645
KYW647,0.8483966319012901
KYW648,0.5925588148930391
KYW649,-0.5606637693500367
KYW650,-0.2845909356427273
KYW651,1.3272066859595153
KYW652,-0.21912569357917352
KYW653,0.45332200485757584
KYW654,-0.7136732133767295
KYW655,0.10974956614396962
KYW656,0.8908531856751088
KYW657,0.8337509492559044
KYW658,-0.23045197827202943
KYW659,-0.21577529641162835
KYW660,-0.8772356181922512
KYW661,0.03453522225082554
KYW662,0.013274518243206293
KYW663,1.8797188202985173
KYW664,1.554743752883365
KYW665,0.017246694081687445
KYW666,0.20532538307670334
KYW667,1.1107340086608615
KYW668,-1.3498419595538507
KYW669,0.8336207711724085
KYW670,0.532348507785182
KYW671,0.1932702861650596
KYW672,-0.02700777930576967
KYW673,-0.5230213723067342
KYW674,-0.17273159125732676
KYW675,1.802528949608551
KYW676,-0.11489140953925019
KYW677,1.0508352366265785
KYW678,-0.368241218459857
KYW679,0.1968677591209029
KYW680,-1.1283989177776232
KYW681,1.7059276408358202
KYW682,-0.6025605505612015
KYW683,1.9731486299980447
KYW684,0.7627866525047907
KYW685,1.6040743490159481
KYW686,1.1460975586883768
KYW687,0.12756987729757685
KYW688,-0.6310706334575463
KYW689,-1.3297454341222013
KYW690,0.5347563468537537
KYW691,-0.37599087592562297
KYW692,-0.9844449411631436
KYW693,-0.7572052003162637
KYW694,0.26271060152839837
KYW695,0.8623399113462803
KYW696,0.039529861440106055
KYW697,-0.4753464170210786
KYW698,-0.4870866894227106
KYW699,0.24792922540619142
KYW700,2.324558397433673
KYW701,-0.7073320974663369
KYW702,-0.7715033759036641
KYW703,0.6479858069650354
KYW704,1.131932936781506
KYW705,0.35431628204021215
KYW706,-0.8560893229992592
KYW707,2.047329159065057
KYW708,0.29354359626869164
KYW709,-0.692360686585011
KYW710,-0.12776436979351904
KYW711,1.3084549116585271
KYW712,-0.34619254990073567
KYW713,-0.7153164067400833
KYW714,2.0464163271219173
KYW715,1.8822723778687862
KYW716,-0.40052750012781385
KYW717,0.7487522512110064
KYW718,2.5802848922347876
KYW719,0.7946518422412766
KYW720,0.3198147288624383
KYW721,1.1862856388720193
KYW722,-0.964149112003879
KYW723,0.9980351830755381
KYW724,-0.33110888203772837
KYW725,0.2874372694980466
KYW726,0.8724213397246492
KYW727,1.7917924694616547
KYW728,1.4028642294037323
KYW729,1.0626612384906962
KYW730,-0.030530218241925592
KYW731,-0.30713535279431
KYW732,0.043705080303052465
KYW733,2.216875150605108
KYW734,1.0278123715443783
KYW735,0.2329977522113035
KYW736,-0.7002041278001431
KYW737,1.8057561205393615
KYW738,1.3909637251205418
KYW739,-0.4157166895635166
KYW740,-0.5694218362788308
KYW741,0.208737524175369
KYW742,-0.6758510429042842
KYW743,-0.246384859149301
KYW744,-0.09267027186473735
KYW745,0.7468758237236829
KYW746,1.5602745746270719
KYW747,-0.11341141079279661
KYW748,1.2836394548698566
KYW749,-0.12318547044426206
KYW750,-0.08898327046156267
KYW751,0.07593412841360767
KYW752,-0.030905719034049536
KYW753,1.6114540344163486
KYW754,0.8739063335916765
KYW755,0.4151132100240637
KYW756,-0.7650182635780943
KYW757,0.5574748558449558
KYW758,1.2039768661533057
KYW759,-0.20278038441663165
KYW760,2.9114416746698146
KYW761,1.152286127699261
KYW762,0.25239352941545307
KYW763,-0.1569691589150647
KYW764,-0.2096001926535802
KYW765,-0.635597786999658
KYW766,-0.21720349637608755
KYW767,1.0874654559835133
KYW768,0.4748795994974778
KYW769,-0.6777772146873434
KYW770,1.1519448569396624
KYW771,0.6833897610434241
KYW772,0.49664834984042733
KYW773,0.23187027315095082
KYW774,0.27911498847594085
KYW775,-0.0015326043750527557
KYW776,0.18917992296070746
KYW777,-0.6046678262239398
KYW778,1.0801600941580154
KYW779,0.9971394534819655
KYW780,-0.6627037054287999
KYW781,-0.47194171957535497
KYW782,-0.3146713722323765
KYW783,-0.15931274789800204
KYW784,-0.9609590857968664
KYW785,-0.5179577142198166
KYW786,1.5700104940647273
KYW787,0.2708696936213001
KYW788,-0.6596049824980016
KYW789,1.613221823802688
KYW790,1.8045653875460816
KYW791,0.5832176379148232
KYW792,0.8040835746683686
KYW793,2.1751354263111398
KYW794,0.8200707105588378
KYW795,-0.1694407987387416
KYW796,1.686466884839404
KYW797,0.153776701795477
KYW798,2.2096573967738813
KYW799,0.29667219339429485
KYW800,-0.23460774895533074
KYW801,0.8243604592350449
KYW802,0.8825797091521396
KYW803,0.8233432864386424
KYW804,1.3242198538260832
KYW805,-0.15340825674147743
KYW806,1.4924571634156552
KYW807,1.55320460712071
KYW808,1.9603102107610317
KYW809,1.3583178613650106
KYW810,1.4418526832048795
KYW811,2.390806679192065
KYW812,0.5988846505268149
KYW813,0.5663482583692673
KYW814,0.9823603457402303
KYW815,1.0000810393618667
KYW816,0.23837548160324146
KYW817,0.8473495502409413
KYW818,0.7852019419571019
KYW819,1.0488391954703595
KYW820,0.841325167908392
KYW821,2.060003899967846
KYW822,-0.6544874543315856
KYW823,1.54160200593818
KYW824,0.5977117250970397
KYW825,0.4121277457323999
KYW826,0.14501414135185506
KYW827,0.41276874137616915
KYW828,0.3899710456188282
KYW829,0.8497904190413125
KYW830,-0.458222434582289
KYW831,0.40416760098359794
KYW832,0.7908362279110045
KYW833,1.3009022148731875
KYW834,0.9494227403005587
KYW835,0.45752086133973663
KYW836,0.7486431937059977
KYW837,0.9464392625862417
KYW838,0.9558470267844885
KYW839,2.5131904102571427
KYW840,1.3777814061723384
KYW841,0.01318706179316104
KYW842,1.5729257126552643
KYW843,0.6957607697326624
KYW844,0.5530568143641252
KYW845,1.6332886036476908
KYW846,0.7740152341227039
KYW847,1.575462173926716
KYW848,2.433994946267947
KYW849,0.92944516365552
KYW850,0.11298297167350681
KYW851,0.17286018292195915
KYW852,0.46114521540383235
KYW853,-0.06593446298211358
KYW854,0.04147560170671395
KYW855,1.7763229231781115
KYW856,0.11003215604380193
KYW857,1.6936713563237715
KYW858,0.29935338707021825
KYW859,0.3585272286094517
KYW860,-0.051090072011425194
KYW861,0.7001838211721233
KYW862,1.4947406909727639
KYW863,0.06864313971739648
KYW864,0.4852837648878312
KYW865,1.19895208387403
KYW866,0.9718301050856186
KYW867,0.5773611050115987
KYW868,-0.6178166534262717
KYW869,0.6500631564122556
KYW870,-0.26611133404001863
KYW871,1.3379303941992522
KYW872,1.9104662422800296
KYW873,0.8580147777128754
KYW874,0.8910367644878083
KYW875,2.493725968324779
KYW876,0.5107274695906228
KYW877,1.3716388393511065
KYW878,0.0014787247481935703
KYW879,0.9377723837536209
KYW880,1.017047529181857
KYW881,0.2411943737580639
KYW882,2.208307994669303
KYW883,1.198509896558804
KYW884,1.7816881648578886
KYW885,0.9294035804977514
KYW886,0.4143221843940845
KYW887,1.4967503487175213
KYW888,0.32838268265248705
KYW889,0.9579665809105671
KYW890,1.04949469931912
KYW891,0.9560202997428338
KYW892,0.49048012308324634
KYW893,1.6035961152379474
KYW894,0.43124070550855415
KYW895,1.9789070470463277
KYW896,1.1513213611467787
KYW897,1.3988370403923045
KYW898,-0.3053567791759779
KYW899,0.3069066195060122
KYW900,-0.3770486277113767
KYW901,0.3100384831811473
KYW902,1.8411066884548006
KYW903,1.9101452306553866
KYW904,0.4169603018690804
KYW905,0.7932421395798184
KYW906,0.42453596659852155
KYW907,1.4284710588331964
KYW908,0.4050712723369795
KYW909,0.7966410875445622
KYW910,1.3243467898319323
KYW911,1.019552647581028
KYW912,0.7427959498316544
KYW913,0.17279492989938652
KYW914,-0.19550816234857077
KYW915,0.30362444648543613
KYW916,1.8465246887584748
KYW917,1.9668054611844066
KYW918,0.6574055133603716
KYW919,1.15334951720864
KYW920,-0.21601112320714616
KYW921,1.0400000543518046
KYW922,0.9235533861993667
KYW923,1.5190191018347274
KYW924,1.5134224947508514
KYW925,0.6637820548930974
KYW926,0.8113104244400942
KYW927,0.11926001735961288
KYW928,1.7352381681589057
KYW929,1.3691967797498246
KYW930,2.008164585903732
KYW931,-0.03560732145182166
KYW932,-0.2214363378979739
KYW933,0.8073623952093609
KYW934,0.43556519013571315
KYW935,0.6828714387711929
KYW936,2.1292352249706723
KYW937,0.9140634023241153
KYW938,0.7777354524303791
KYW939,1.8816831137374852
KYW940,2.3899754772881097
KYW941,0.41713066275848165
KYW942,0.5424506946898292
KYW943,0.5371836668421505
KYW944,0.5835689097121556
KYW945,1.121511873479893
KYW946,0.19444230932845663
KYW947,0.6168924463694249
KYW948,1.5608115311253896
KYW949,1.3734950865924727
KYW950,1.04334500735749
KYW951,1.3014366828258273
KYW952,1.0937064438934865
KYW953,-0.13623647392222968
KYW954,1.4937039671234087
KYW955,1.944891753592958
KYW956,1.049088297883403
KYW957,1.6502380100339478
KYW958,0.5052387299770587
KYW959,0.47654091302529317
KYW960,-0.3772676803262908
KYW961,1.2046089177718464
KYW962,0.9882528838971523
KYW963,1.920324557259213
KYW964,-1.107203188349007
KYW965,2.259030995148541
KYW966,-0.4145164102858331
KYW967,-0.8750089334069675
KYW968,-0.24197225798228614
KYW969,0.3656964092559058
KYW970,-1.2407035152835275
KYW971,-0.06212703654954245
KYW972,-0.10691361810708995
KYW973,2.0167830049616096
KYW974,0.5426923166837476
KYW975,-0.5179577142198166
KYW976,0.8359237536873929
KYW977,-0.25949904241819627
KYW978,-0.11950197542623874
KYW979,-0.9251719558130577
KYW980,2.3076483077022516
KYW981,-0.18403127831301727
KYW982,0.05048281091454336
KYW983,-0.1954317505754549
KYW984,0.9732227727050631
KYW985,0.9788464811703883
KYW986,0.4447902351956601
